MATCH_ID,ZONE,SAISON,COMPETITION,COMPETITION_STAGE,ADVERSAIRE,J_MOINS,OBSERVATION_DATE,MATCH_DATE,PRIX_MOYEN_ZONE,AVERAGE_PRICE_ZOT,NB_CATEGORIES,AYANTDROITMAX,ABOVENDUMAX,INVITMAX,FORFAIT_AND_REPORT,SALES_CUMUL,ON_3_DAY_SALES_ROLLING_CUMUL,AVG_ATTENDANCE_ZONE,OLRANKB4MATCH,REPUTATION_LEVEL_ADVERSAIRE,VICTORY_LOSS_TREND_OL,VICTORY_LOSS_TREND_ADVERSAIRE,IS_HOLIDAYS,MATCH_TEMPERATURE,MATCH_TIME,DAY_OF_WEEK,BACK_TO_SCHOOL,NUMBER_OF_HOME_MATCHES_ON_LAST_30_DAYS,TAUX_DE_REMPLISSAGE,DAYOFYEAR_SIN,DAYOFYEAR_COS,MONTHOFYEAR_SIN,MONTHOFYEAR_COS,DAYOFMONTH_SIN,DAYOFMONTH_COS,DAYOFWEEK_SIN,DAYOFWEEK_COS,HOUROFDAY_SIN,HOUROFDAY_COS,MINUTEOFHOUR_SIN,MINUTEOFHOUR_COS,UPDATE_TIMESTAMP_UTC
9ae0a504e3af13e2e6b3ff478a8f637b,EST BAS,2025/2026,Ligue 1,Regular Season,Lille,9,2026-01-23,2026-02-01,59.126582278500000000,1.279960983831000000,20,0,2822,4,0,1086,16,3400.360000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.887297,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST BAS,2025/2026,Ligue 1,Regular Season,Lille,10,2026-01-22,2026-02-01,59.063694267500000000,1.279581844836000000,20,0,2822,4,0,1080,10,3400.360000000000000000,4,moyenne,15,-3,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.887297,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST HAUT,2025/2026,Ligue 1,Regular Season,Lille,0,2026-02-01,2026-02-01,24.792604501600000000,0.560590222387000000,20,95,1450,0,0,3875,683,4406.625000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.738414,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST HAUT,2025/2026,Ligue 1,Regular Season,Lille,1,2026-01-31,2026-02-01,24.792604501600000000,0.560746812706000000,20,95,1450,0,0,3875,711,4406.625000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.738414,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST HAUT,2025/2026,Ligue 1,Regular Season,Lille,2,2026-01-30,2026-02-01,24.792604501600000000,0.559810904334000000,20,95,1450,0,0,3421,305,4406.625000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.738414,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST HAUT,2025/2026,Ligue 1,Regular Season,Lille,3,2026-01-29,2026-02-01,25.213691026800000000,0.544756978977000000,20,95,1450,0,0,3192,143,4406.625000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.738414,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST HAUT,2025/2026,Ligue 1,Regular Season,Lille,4,2026-01-28,2026-02-01,25.179245283000000000,0.543381294669000000,20,95,1450,0,0,3164,166,4406.625000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.738414,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST HAUT,2025/2026,Ligue 1,Regular Season,Lille,5,2026-01-27,2026-02-01,25.038834951500000000,0.542439619948000000,20,87,1450,0,0,3116,128,4406.625000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.738414,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST HAUT,2025/2026,Ligue 1,Regular Season,Lille,6,2026-01-26,2026-02-01,24.920477137200000000,0.540399199908000000,20,87,1450,0,0,3049,79,4406.625000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.738414,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST HAUT,2025/2026,Ligue 1,Regular Season,Lille,7,2026-01-25,2026-02-01,24.991853360500000000,0.541112012421000000,20,0,1450,0,0,2998,37,4406.625000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.738414,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST HAUT,2025/2026,Ligue 1,Regular Season,Lille,8,2026-01-24,2026-02-01,24.991853360500000000,0.540981782236000000,20,0,1450,0,0,2988,41,4406.625000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.738414,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST HAUT,2025/2026,Ligue 1,Regular Season,Lille,9,2026-01-23,2026-02-01,24.994903160000000000,0.541084899661000000,20,0,1450,0,0,2970,32,4406.625000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.738414,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST HAUT,2025/2026,Ligue 1,Regular Season,Lille,10,2026-01-22,2026-02-01,25.004089979600000000,0.541699600429000000,20,0,1450,0,0,2961,43,4406.625000000000000000,4,moyenne,15,-3,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.738414,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Lille,0,2026-02-01,2026-02-01,63.426086956500000000,1.434139127649000000,20,196,1338,2,0,1620,65,2632.720000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.913534,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Lille,1,2026-01-31,2026-02-01,63.426086956500000000,1.434539727401000000,20,196,1338,2,0,1620,135,2632.720000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.913534,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Lille,2,2026-01-30,2026-02-01,63.566765578600000000,1.435321913107000000,20,196,1336,2,0,1607,207,2632.720000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.913534,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Lille,3,2026-01-29,2026-02-01,63.446945337600000000,1.370809463426000000,20,196,1336,2,0,1555,167,2632.720000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.913534,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Lille,4,2026-01-28,2026-02-01,63.120622568100000000,1.362176078984000000,20,196,1335,2,0,1485,135,2632.720000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.913534,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Lille,5,2026-01-27,2026-02-01,62.722488038300000000,1.358815721243000000,20,196,1335,2,0,1400,50,2632.720000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.913534,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Lille,6,2026-01-26,2026-02-01,62.722488038300000000,1.360133763310000000,20,196,1335,2,0,1388,38,2632.720000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.913534,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Lille,7,2026-01-25,2026-02-01,64.143617021300000000,1.388807832284000000,20,160,1335,1,0,1350,0,2632.720000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.913534,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Lille,8,2026-01-24,2026-02-01,64.143617021300000000,1.388473585960000000,20,160,1335,1,0,1350,6,2632.720000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.913534,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Lille,9,2026-01-23,2026-02-01,64.143617021300000000,1.388568795713000000,20,160,1335,1,0,1350,6,2632.720000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.913534,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST INTERMEDIAIRE,2025/2026,Ligue 1,Regular Season,Lille,10,2026-01-22,2026-02-01,64.143617021300000000,1.389635525182000000,20,160,1335,0,0,1350,14,2632.720000000000000000,4,moyenne,15,-3,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.913534,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST LOGE,2025/2026,Ligue 1,Regular Season,Lille,0,2026-02-01,2026-02-01,,,20,132,323,37,0,174,11,400.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.7,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST LOGE,2025/2026,Ligue 1,Regular Season,Lille,1,2026-01-31,2026-02-01,,,20,132,323,32,0,173,108,400.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.7,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST LOGE,2025/2026,Ligue 1,Regular Season,Lille,2,2026-01-30,2026-02-01,,,20,132,323,32,0,173,121,400.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.7,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST LOGE,2025/2026,Ligue 1,Regular Season,Lille,3,2026-01-29,2026-02-01,,,20,124,323,24,0,163,111,400.560000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.7,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST LOGE,2025/2026,Ligue 1,Regular Season,Lille,4,2026-01-28,2026-02-01,,,20,61,323,24,0,65,13,400.560000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.7,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST LOGE,2025/2026,Ligue 1,Regular Season,Lille,5,2026-01-27,2026-02-01,,,20,6,323,24,0,52,0,400.560000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.7,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST LOGE,2025/2026,Ligue 1,Regular Season,Lille,6,2026-01-26,2026-02-01,,,20,4,323,24,0,52,0,400.560000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.7,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST LOGE,2025/2026,Ligue 1,Regular Season,Lille,7,2026-01-25,2026-02-01,,,20,0,323,12,0,52,6,400.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.7,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST LOGE,2025/2026,Ligue 1,Regular Season,Lille,8,2026-01-24,2026-02-01,,,20,0,323,12,0,52,6,400.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.7,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST LOGE,2025/2026,Ligue 1,Regular Season,Lille,9,2026-01-23,2026-02-01,,,20,0,323,12,0,52,16,400.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.7,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,EST LOGE,2025/2026,Ligue 1,Regular Season,Lille,10,2026-01-22,2026-02-01,,,20,0,323,12,0,46,10,400.560000000000000000,4,moyenne,15,-3,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.7,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,H FACTORY,2025/2026,Ligue 1,Regular Season,Lille,0,2026-02-01,2026-02-01,,,20,0,71,4,0,67,10,112.000000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.483395,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,H FACTORY,2025/2026,Ligue 1,Regular Season,Lille,1,2026-01-31,2026-02-01,,,20,0,71,4,0,67,13,112.000000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.483395,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,H FACTORY,2025/2026,Ligue 1,Regular Season,Lille,2,2026-01-30,2026-02-01,,,20,0,71,4,0,61,24,112.000000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.483395,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,H FACTORY,2025/2026,Ligue 1,Regular Season,Lille,3,2026-01-29,2026-02-01,,,20,0,71,4,0,57,44,112.000000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.483395,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,H FACTORY,2025/2026,Ligue 1,Regular Season,Lille,4,2026-01-28,2026-02-01,,,20,0,71,4,0,54,41,112.000000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.483395,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,H FACTORY,2025/2026,Ligue 1,Regular Season,Lille,5,2026-01-27,2026-02-01,,,20,0,71,4,0,37,24,112.000000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.483395,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,H FACTORY,2025/2026,Ligue 1,Regular Season,Lille,6,2026-01-26,2026-02-01,,,20,0,71,4,0,13,0,112.000000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.483395,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,H FACTORY,2025/2026,Ligue 1,Regular Season,Lille,7,2026-01-25,2026-02-01,,,20,0,71,4,0,13,0,112.000000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.483395,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,H FACTORY,2025/2026,Ligue 1,Regular Season,Lille,8,2026-01-24,2026-02-01,,,20,0,71,4,0,13,0,112.000000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.483395,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,H FACTORY,2025/2026,Ligue 1,Regular Season,Lille,9,2026-01-23,2026-02-01,,,20,0,71,4,0,13,0,112.000000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.483395,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,H FACTORY,2025/2026,Ligue 1,Regular Season,Lille,10,2026-01-22,2026-02-01,,,20,0,71,4,0,13,0,112.000000000000000000,4,moyenne,15,-3,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.483395,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,LES HALLES,2025/2026,Ligue 1,Regular Season,Lille,0,2026-02-01,2026-02-01,,,20,0,758,49,0,81,2,742.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.690328,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,LES HALLES,2025/2026,Ligue 1,Regular Season,Lille,1,2026-01-31,2026-02-01,,,20,0,758,49,0,81,2,742.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.690328,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,LES HALLES,2025/2026,Ligue 1,Regular Season,Lille,2,2026-01-30,2026-02-01,,,20,0,758,45,0,81,9,742.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,2,0.690328,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,LES HALLES,2025/2026,Ligue 1,Regular Season,Lille,3,2026-01-29,2026-02-01,,,20,0,758,39,0,79,15,742.560000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.690328,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,LES HALLES,2025/2026,Ligue 1,Regular Season,Lille,4,2026-01-28,2026-02-01,,,20,0,758,39,0,79,19,742.560000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.690328,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,LES HALLES,2025/2026,Ligue 1,Regular Season,Lille,5,2026-01-27,2026-02-01,,,20,0,758,39,0,72,12,742.560000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.690328,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,LES HALLES,2025/2026,Ligue 1,Regular Season,Lille,6,2026-01-26,2026-02-01,,,20,0,758,28,0,64,4,742.560000000000000000,4,moyenne,15,-15,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.690328,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,LES HALLES,2025/2026,Ligue 1,Regular Season,Lille,7,2026-01-25,2026-02-01,,,20,0,758,26,0,60,6,742.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.690328,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,LES HALLES,2025/2026,Ligue 1,Regular Season,Lille,8,2026-01-24,2026-02-01,,,20,0,758,26,0,60,6,742.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.690328,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
9ae0a504e3af13e2e6b3ff478a8f637b,LES HALLES,2025/2026,Ligue 1,Regular Season,Lille,9,2026-01-23,2026-02-01,,,20,0,758,26,0,60,6,742.560000000000000000,1,moyenne,15,-9,FALSE,6.7,15:00:00.000,Sunday,FALSE,1,0.690328,0.5234156074,0.8520775211,0.8660254038,0.5,0.222520934,0.9749279122,-0.7818314825,0.6234898019,-0.7071067812,-0.7071067812,0,1,2026-09-03 20:19:52.840
